asset,optimal_weights
ADP,0.061077611283066865
BAX,0.03567359273739848
CERN,0.014030039048424184
CI,0.013682092295528503
CMG,-0.005860316831108276
CMI,-0.0034673209305017853
CTSH,-0.009532486126050572
DTE,-0.10208089599183535
ECL,0.026115248446344566
EQR,0.05487708979597692
EXC,-0.09109791713338344
FDX,-0.03021956675256315
FE,0.14632735750805462
GLW,-0.024610622731316145
HAL,-0.02447893092490592
ILMN,-0.012949021104637326
INFO,-0.012245665020554464
INTC,0.009117283797382447
KMI,0.017472392441313874
LOW,-0.006654255718232135
NEE,-0.10203248714705969
OKE,0.02526812081276627
OMC,0.014951830762151579
PSX,0.008142038896052953
PYPL,-0.017380083976588485
SO,0.012312896832676671
SQ,-0.004231449391170717
STX,0.017108756494983945
TMO,-0.03990784335436639
USB,0.009357320623953932
