asset,optimal_weights
CLX,-0.0294130484817754
CHD,-0.026390076310051965
KO,0.1658494507495455
KHC,-0.030784806633623565
PII,-0.023988233730228313
WHR,-0.012419147821199069
JWN,0.011890132895452704
POOL,-0.018798445801272524
DHI,-0.016887604080244048
PKG,-0.029425862756074603
PLAY,0.009825789650132309
LOW,-0.06842195083376831
BWA,-0.01429599330415513
BURL,0.023515930704216117
TSCO,-0.06899496664554294
OMC,0.009432311318207468
THO,-0.024015000844972642
AMZN,-0.013185265110415628
HQY,0.010332704555709747
IBM,0.04041342469229834
CACI,0.02813648944019317
LDOS,0.011652513267547142
FISV,0.04767383384467915
EA,-0.01147559914204605
JCOM,0.13598459397283558
SAIC,0.054996450285505906
ADSK,-0.011503998504629782
WDC,0.026807464014948688
AMD,0.010370625191936348
FLIR,0.013118285416791754
