asset,optimal_weights
AVB,0.030937795235160902
AXP,0.017832468087231775
BAC,0.06807926335064396
BLK,-0.021026343416141777
BMY,0.006930987202058966
CAT,-0.016711570447827156
DHI,-0.014343037890785273
DTE,-0.07147504172385946
EQIX,-0.0165704214760498
FE,0.18352686853264902
FISV,0.012087188680734115
HLT,0.024978037662747494
JPM,0.06745677493206817
LOW,-0.021973560971207576
LUV,0.006632222936329853
MDLZ,0.008268559578167137
MNST,-0.018904416036351453
MS,-0.05667740867756546
MSI,0.054884076153824055
OKE,0.017542199491264267
ORLY,-0.013187575993833658
PLD,-0.0413056141244621
RNG,0.010928983978530413
ROST,0.07895756587835681
SWK,-0.014736310567161078
TROW,-0.01414858600069785
TRV,-0.014542480725268262
UNP,-0.04986668614524348
WFC,0.010957008300233015
XEL,-0.014530945803545582
