asset,optimal_weights
ANSS,0.028469666586086077
AVB,0.08141085942179944
BLK,-0.010607180926276981
CCI,-0.022522402237246903
DTE,-0.10826208575562946
ETFC,-0.012812487285157638
EXC,-0.015860614888717945
FE,0.2264541107129527
FISV,0.018758765486404927
FLT,0.012840722724894721
HAL,-0.011403097828312753
HLT,0.013694343010833391
JPM,0.013416161169279475
KMI,0.017433285927572047
LOW,-0.0233645765026566
MDLZ,0.051378782656313585
MDT,0.029759469023729848
MMC,-0.022171703843441918
MNST,-0.010990217816797637
MSI,0.016436151209782163
NEE,-0.020360349555403962
OKE,0.024142822008759356
PLD,-0.04366941203778228
PNC,0.014423416353110476
PYPL,-0.012884089376293824
ROST,0.02679577798947497
TMO,-0.02608895291837248
TSCO,-0.010678110616259576
USB,0.0245856657190068
XEL,-0.04832471841165002
