asset,optimal_weights
ALXN,-0.018137277048159237
AMT,0.011593662357871784
C,0.01805914031799381
CTXS,0.01899051753090811
CVNA,-1.4642609573467597e-08
CVX,0.019953986869897838
CZR,-0.0007552101020482962
DE,-0.08200661408546378
DHR,-0.09385732543348674
DRI,-0.02823356878761017
EQR,0.016284873323008566
FDX,-0.08333431285066197
FE,0.03993274722952416
FTNT,0.03505121913297068
GD,0.01728597648839412
INFO,0.0809986567089596
INTC,0.015258624798532065
NKE,-0.02975852616738842
OMC,0.02548323842272145
PEG,-0.05673038415927853
PSA,-0.04424341749045053
SIRI,0.09999999425373868
SQ,-0.007948379708786896
SRE,0.018003190640861675
TER,0.01738850685962497
TMO,-0.01715699494165247
TTD,-0.014688727921624175
TWTR,-0.008941874776702873
WYNN,0.016033903021719063
Z,-0.014207093704739495
