asset,optimal_weights
ROST,0.06774925765820161
PII,-0.01852002029518364
THO,-0.022033881740979398
POOL,-0.08063477752694144
LOW,-0.03388225027242693
BURL,0.02322545964258182
PKG,-0.01666823225480519
TSCO,-0.027107635394208372
ROL,-0.03743369811465817
VRSN,0.01575988529744783
MSI,0.10051431634341719
RNG,0.018536118525236015
FLIR,0.03280331900484777
UBER,0.021351281506252803
LDOS,0.03918926174107044
AMD,0.017965345059505037
AMZN,-0.029256937254405004
XRX,0.016544565569000174
EBAY,-0.014778792371828737
MPWR,-0.03003183232334333
FISV,0.04420427973295076
AZPN,0.03222767674186058
KO,0.16992923317762795
KHC,-0.029205132650492703
SAM,-0.018421560672352556
CLX,-0.04202524912837458
