asset,optimal_weights
AEP,0.12181369004423705
AYX,0.009622536197965952
CCL,0.009067605446954459
CDNS,-1.9255479302524438e-08
CNP,-8.28479582024398e-09
CTSH,-0.030346160648868668
CTXS,0.04747585574841299
DHR,-0.04939275560996858
DTE,-0.19999998315019218
ED,0.02435232288716694
EXC,-1.3599440696321542e-08
FE,0.06987541575378618
GE,0.012719321810368077
GLW,-0.0463481948743816
GPN,0.06334811491842009
INTC,0.029020314648115983
ISRG,-0.0788762998523516
M,0.003200848457199262
MNST,-0.010096415003072193
NEE,-5.3200250382921555e-09
OXY,0.010942399497314133
PENN,0.012015856202939969
PNC,0.018892482072420246
SQ,-0.01772337142178305
SWK,-0.015926541835514757
TMO,-0.04020726365738164
VRTX,0.045833702428009375
W,-0.003769105005264047
WDC,0.021058180322223213
XLNX,-0.007312686656821137
