asset,optimal_weights
ANSS,0.13665908714001104
AXP,0.044649982632684104
BURL,0.017747436885500057
CAT,-0.04246493781099941
CHGG,-0.01225638087529373
DLR,-0.02045404745516093
DTE,-0.01774377424001865
ENPH,0.0035630771841874123
ETFC,-0.0348281038800348
FISV,1.1735909251780941e-08
GIS,-0.03396211979669022
GS,-0.04549671343677551
HCA,0.01926066643829978
IBM,0.040957885214587965
ILMN,-0.027398339742518988
KO,0.021289631373442718
LOW,-0.016502887284840333
MDLZ,0.04647914980096327
MS,-0.008089290371417333
MSI,0.07938914933470047
OKE,0.025594382267560285
PNC,0.01289027978675678
PYPL,-0.04309875777726491
ROST,0.11705674722223111
SIRI,0.027462124547989377
SPGI,-0.017972841207410748
TSCO,-0.012699944500499053
ULTA,0.007000388435176305
UNP,-0.04478364275711942
WIX,-0.02224821886395598
