asset,optimal_weights
AEP,0.028684497304946367
CCL,0.015843836989310557
CTSH,-0.027892053067805424
CTXS,0.0534236925030792
DHR,-0.023754903342028007
DTE,-0.19999998143197234
ED,0.08226510600514296
FE,0.08886300677878778
GE,0.010716336443261046
GLW,-0.04419627074047952
GPN,0.047672538377572654
INTC,0.04123722306479352
ISRG,-0.07754037424363783
LULU,-0.006668164632656789
MNST,-0.010340618483764896
NEE,-0.0058974054237282405
OXY,0.006101860659445209
PEG,-6.923080513343498e-08
PENN,0.008574464358021752
PNC,0.049932253908094484
SIRI,0.008236604485692984
SQ,-0.00848134818926915
SWK,-0.023828810920080514
TMO,-0.0564943023585772
UPS,-0.0008847231730475747
VLO,0.0030759127979432727
VRTX,0.04052987139903286
W,-0.0022096585747089824
WDC,0.01305000344168269
XLNX,-0.011809187627997724
