asset,optimal_weights
AVB,0.0623108118114753
BURL,0.013290390609851856
CAT,-0.012633371149227223
DTE,-0.137864306630002
EQR,0.028615528550437565
EXC,-0.012030247076964172
FDX,-0.010289062469489532
FE,0.22691893018549716
FISV,0.028846661199104114
GLW,-0.010465835153537304
HAL,-0.011398386208750905
HLT,0.021301564450260546
INTC,0.016853149084330034
KMI,0.03659897297938037
LOW,-0.021999364089698485
LVS,0.013527297258199237
MDLZ,0.04075081433154955
MDT,0.02332228851306457
MMM,-0.01169373479261544
MNST,-0.012246441571084244
MSI,0.019963173725097833
NEE,-0.045252487803194304
OKE,0.023515569506408325
PLD,-0.026237164269125257
PYPL,-0.01174611684014171
ROST,0.020486776952049895
TMO,-0.02600149417093046
TSCO,-0.011180343843802756
USB,0.023698070843293693
XEL,-0.03896164393143628
