asset,optimal_weights
ADP,0.0876515636372104
ALGN,-0.007474581031529234
BDX,5.037646507708423e-10
C,2.1058263332196938e-10
CVX,0.019272144654011596
CZR,-0.007341397857182329
DE,-0.03933912969047319
DHR,-0.12357678706217946
FDX,-0.0867987340857178
FE,0.056910109010484926
FTNT,0.016729505517830753
GD,0.04786746776354904
GLW,-0.0041639021131362
HAL,-0.013479251495373306
INFO,4.07786192123966e-10
INTC,0.018766751819309296
K,0.01375813112624363
OMC,0.00832386297257758
PENN,-0.016730554525951614
PSA,-0.14986678810280263
SIRI,0.2307204483022792
SRE,4.3190715450103106e-10
TMO,-0.015619551126575731
TTD,-0.005004713310337684
TWTR,-0.010523802194790795
Z,-0.02008079297328013
