asset,optimal_weights
ADP,0.0649902740375341
BAX,0.008079795878755916
CERN,0.013218440966810923
CI,0.019659913108940108
COUP,-0.005756761694922825
DE,-0.005479341278668696
DTE,-0.1392403475614919
ECL,0.037138023000021336
EQR,0.03715725720786098
EVRG,0.014233404732427972
EXC,-0.12280792723853577
FDX,-0.018376813684624547
FE,0.13655017274337786
FISV,0.02070634752665098
GLW,-0.006656853638293953
HAL,-0.012585260939456182
ILMN,-0.003533069026207878
INFO,-0.017694141055251935
INTC,0.011207904099268532
LOW,-0.02107452396333671
LVS,0.01217686496420064
NEE,-0.026511041353997462
OKE,0.026452811876845856
PLD,-0.03710635957552256
PYPL,-0.005097234899572331
SO,0.053704263737625234
SPLK,-0.004119632961070129
STX,0.016575485136800218
TMO,-0.061405304655256655
VMC,0.007187722429669058
