asset,optimal_weights
ADP,0.027042030911595797
AVB,0.05203470991838305
CAT,-0.020485130834518323
CHRW,-0.00915437589271417
CSGP,-0.008507408125431383
DTE,-0.14085994957824427
ECL,0.06893810035537154
EQR,0.056741816474150636
EXC,-0.017863305002440634
FDX,-0.01464413760923918
FE,0.18370223381487402
FISV,0.020162650789295553
GLW,-0.019028707589588877
HAL,-0.009078413436683431
HLT,0.01152882133554316
ILMN,-0.007732264063750133
INTC,0.05655751728746868
KMI,0.0348771251965592
LOW,-0.022773015838225382
LVS,0.007017126661355993
MSI,0.023198370749436398
NEE,-0.05933268321693349
OKE,0.022126847159597354
OMC,0.01730957718081569
PLD,-0.024206720231136937
PYPL,-0.023413357783879773
ROST,0.010886517809283312
STX,0.007876554356269504
TMO,-0.014781969258129293
UPS,-0.008138561539084793
