asset,optimal_weights
ANSS,0.028510108439357938
AVB,0.08145568325895061
BLK,-0.010534969923998138
CCI,-0.022541156894736094
DTE,-0.10834106061925777
ETFC,-0.012809078736092548
EXC,-0.015809687395168005
FE,0.22656619623667265
FISV,0.01887233430959462
FLT,0.012776390572469352
HAL,-0.011400118574012939
HLT,0.01366888442138987
JPM,0.013567274010426275
KMI,0.017555248149469113
LOW,-0.023305885048863193
MDLZ,0.051298926417992635
MDT,0.02955608207396375
MMC,-0.021934164284698666
MNST,-0.010973266053658533
MSI,0.01642179287949545
NEE,-0.02052268717452103
OKE,0.024159997926238613
PLD,-0.043552563338499065
PNC,0.014319557275820126
PYPL,-0.01291164268335331
ROST,0.026677444926849883
TMO,-0.02649535684240201
TSCO,-0.01069551548624759
USB,0.024594079101309067
XEL,-0.04817284694449107
