asset,optimal_weights
IBM,0.0309766147208673
HQY,0.011359895491291766
ADSK,-0.011469435647159045
JCOM,0.13671149014119746
SAIC,0.05422846717534981
EA,-0.012333571320263527
CACI,0.030561419936107986
LDOS,0.012061998442852707
FISV,0.042570342375828275
FLIR,0.013167879816524937
WDC,0.026616127434279716
AMZN,-0.012559441712983187
PKG,-0.030510779718879683
OMC,0.010707420201533238
ROST,0.017231858434512085
WHR,-0.013136482650420337
BURL,0.026640597584368007
TSCO,-0.06803531071018941
THO,-0.022952909240894243
BWA,-0.011832897451548741
JWN,0.01131996590435915
PII,-0.024127273406170786
POOL,-0.01978736890726328
DHI,-0.016611748348212815
LOW,-0.06952610868259496
CHD,-0.029688571510594806
KHC,-0.030072663970216282
KO,0.1649173443406658
WBA,0.010928578000261665
CLX,-0.027355436722608987
