asset,optimal_weights
ABT,-0.05559935271460593
ADBE,1.0832878961941056e-07
ALXN,-0.04639549743620592
ANET,-0.0075108010833871515
ATVI,0.03684950700657413
AYX,0.008458496465202412
BMRN,2.9112691538854106e-08
COF,-0.003174570534715477
CTXS,0.08546509965309716
DGX,-6.860808310964508e-09
FAST,1.321257772051097e-08
FTNT,0.10863169997235622
GLW,-1.067262237337786e-08
ILMN,0.005335203379046998
INCY,1.4033489504143296e-08
LH,-1.3187581249270227e-08
LMT,0.10300616702004722
LULU,0.029993615133875027
MXIM,-0.09999999750319191
NOC,0.05418114216093162
PAYX,-7.247215980599917e-09
PSA,-0.09999999791350304
SPLK,0.026081529006246936
SYK,-0.00435943680227242
TTD,-0.0285204681381319
TXN,-0.054439716071083916
ZEN,-0.09999999794328515
ZNGA,0.04199722994476514
