asset,optimal_weights
WIX,-0.011874767744346893
AZPN,0.019191171615695488
MSI,0.0571212962097193
LDOS,0.016216334438260448
MU,0.009448757869240147
CACI,0.07524300919434501
MPWR,-0.030227477014631247
JCOM,0.11634852044693152
COUP,-0.012142394387531718
RNG,0.007645668551032326
FISV,0.023243495872507337
FLIR,0.03222320614535186
AMZN,-0.03286584628871984
AMD,0.009772275811640325
FEYE,0.011222113138583891
SAIC,0.03319361239183335
SAM,-0.020163537928289087
CLX,-0.03512942936521864
KHC,-0.023125764415475855
KO,0.10596266649521648
PII,-0.019891176979535026
POOL,-0.07620353046595336
ROST,0.05910360138159124
TSCO,-0.0291149288858152
ROL,-0.025400413334382647
THO,-0.023355303389795874
BURL,0.02406427043805123
BC,-0.012716225453201075
LOW,-0.03329922209107885
LEN,-0.014489982256024768
