asset,optimal_weights
ACN,-0.02673708141645749
AEP,0.08674051388442627
AYX,0.007332112323996581
BA,0.005298249887267905
CDNS,-1.8269749030147147e-08
CMI,-0.020123894556521447
CTSH,-0.08835350814470916
CTXS,0.054394532437514694
DHR,-0.07846107396174497
DTE,-0.047177841091440575
EDU,0.02451415595555479
FE,0.029853671637871077
GE,0.016918820339452537
GLW,-0.08016963737879186
GPN,0.041188493486777555
INTC,0.0605272510887736
ISRG,-0.06109392613338711
LMT,0.02240663503632554
MU,0.027947047612004953
MXIM,-4.499914209578463e-08
OXY,0.0059809210476254185
PNC,0.026483108137576594
SQ,-0.0035035189756861614
SWK,-8.783022928974864e-05
TMO,-0.08033339464568294
VRTX,0.07271882436975168
W,-0.002581466934659082
WDC,0.013346147733703444
XEL,-1.4273615090232849e-08
XLNX,-0.01137563434564312
